Youth,Label,Date,Filename,Status
ReeseGarcia,GT,2024-11-06,ReeseGarcia GT 2024-11-06.docx,valid
ReeseGarcia,GT,2024-11-07,ReeseGarcia GT 2024-11-07.docx,valid
ReeseGarcia,GT,2024-11-15,ReeseGarcia GT 2024-11-15.docx,valid
ReeseGarcia,GT,2024-11-14,ReeseGarcia GT 2024-11-14.docx,valid
ReeseGarcia,GT,2024-11-18,ReeseGarcia GT 2024-11-18.docx,valid
ReeseGarcia,GT,2024-11-23,ReeseGarcia GT 2024-11-23.docx,valid
ReeseGarcia,GT,2024-11-24,ReeseGarcia GT 2024-11-24.docx,valid
ReeseGarcia,GT,2024-11-21,ReeseGarcia GT 2024-11-21.docx,valid
ReeseGarcia,GT,2024-11-26,ReeseGarcia GT 2024-11-26.docx,valid
ReeseGarcia,GT,2024-11-30,ReeseGarcia GT 2024-11-30.docx,valid
ReeseGarcia,GT,2024-12-02,ReeseGarcia GT 2024-12-02.docx,valid
ReeseGarcia,GT,2024-12-03,ReeseGarcia GT 2024-12-03.docx,valid
ReeseGarcia,GT,2024-12-08,ReeseGarcia GT 2024-12-08.docx,valid
ReeseGarcia,GT,2024-12-06,ReeseGarcia GT 2024-12-06.docx,valid
ReeseGarcia,GT,2024-12-11,ReeseGarcia GT 2024-12-11.docx,valid
ReeseGarcia,GT,2024-12-13,ReeseGarcia GT 2024-12-13.docx,valid
ReeseGarcia,GT,2024-12-15,ReeseGarcia GT 2024-12-15.docx,valid
ReeseGarcia,GT,2024-12-23,ReeseGarcia GT 2024-12-23.docx,valid
ReeseGarcia,GT,2024-12-19,ReeseGarcia GT 2024-12-19.docx,valid
ReeseGarcia,GT,2024-12-22,ReeseGarcia GT 2024-12-22.docx,valid
ReeseGarcia,GT,2024-12-27,ReeseGarcia GT 2024-12-27.docx,valid
ReeseGarcia,GT,2024-12-24,ReeseGarcia GT 2024-12-24.docx,valid
ReeseGarcia,GT,2024-12-28,ReeseGarcia GT 2024-12-28.docx,valid
ReeseGarcia,GT,2025-01-06,ReeseGarcia GT 2025-01-06.docx,valid
ReeseGarcia,GT,2025-01-05,ReeseGarcia GT 2025-01-05.docx,valid
ReeseGarcia,GT,2025-01-04,ReeseGarcia GT 2025-01-04.docx,valid
AlexClark,GT,2024-02-07,AlexClark GT 2024-02-07.docx,valid
AlexClark,GT,2024-02-04,AlexClark GT 2024-02-04.docx,valid
AlexClark,GT,2024-02-06,AlexClark GT 2024-02-06.docx,valid
AlexClark,GT,2024-02-16,AlexClark GT 2024-02-16.docx,valid
AlexClark,GT,2024-02-13,AlexClark GT 2024-02-13.docx,valid
AlexClark,GT,2024-02-11,AlexClark GT 2024-02-11.docx,valid
AlexClark,GT,2024-02-23,AlexClark GT 2024-02-23.docx,valid
AlexClark,GT,2024-02-19,AlexClark GT 2024-02-19.docx,valid
AlexClark,GT,2024-02-18,AlexClark GT 2024-02-18.docx,valid
AlexClark,GT,2024-02-28,AlexClark GT 2024-02-28.docx,valid
AlexClark,GT,2024-02-29,AlexClark GT 2024-02-29.docx,valid
AlexClark,GT,2024-03-01,AlexClark GT 2024-03-01.docx,valid
AlexClark,GT,2024-03-09,AlexClark GT 2024-03-09.docx,valid
AlexClark,GT,2024-03-04,AlexClark GT 2024-03-04.docx,valid
AlexClark,GT,2024-03-07,AlexClark GT 2024-03-07.docx,valid
AlexClark,GT,2024-03-10,AlexClark GT 2024-03-10.docx,valid
AlexClark,GT,2024-03-15,AlexClark GT 2024-03-15.docx,valid
AlexClark,GT,2024-03-11,AlexClark GT 2024-03-11.docx,valid
AlexClark,GT,2024-03-19,AlexClark GT 2024-03-19.docx,valid
AlexClark,GT,2024-03-20,AlexClark GT 2024-03-20.docx,valid
AlexClark,GT,2024-03-23,AlexClark GT 2024-03-23.docx,valid
AlexClark,GT,2024-03-25,AlexClark GT 2024-03-25.docx,valid
AlexClark,GT,2024-03-27,AlexClark GT 2024-03-27.docx,valid
AlexClark,GT,2024-03-28,AlexClark GT 2024-03-28.docx,valid
AlexClark,GT,2024-04-06,AlexClark GT 2024-04-06.docx,valid
AlexClark,GT,2024-04-04,AlexClark GT 2024-04-04.docx,valid
AlexClark,GT,2024-04-01,AlexClark GT 2024-04-01.docx,valid
AlexClark,GT,2024-04-12,AlexClark GT 2024-04-12.docx,valid
AlexClark,GT,2024-04-11,AlexClark GT 2024-04-11.docx,valid
AlexClark,GT,2024-04-09,AlexClark GT 2024-04-09.docx,valid
AlexClark,GT,2024-04-16,AlexClark GT 2024-04-16.docx,valid
AlexClark,GT,2024-04-17,AlexClark GT 2024-04-17.docx,valid
AlexClark,GT,2024-04-18,AlexClark GT 2024-04-18.docx,valid
AlexClark,GT,2024-04-23,AlexClark GT 2024-04-23.docx,valid
AlexClark,GT,2024-04-22,AlexClark GT 2024-04-22.docx,valid
AlexClark,GT,2024-04-25,AlexClark GT 2024-04-25.docx,valid
AlexClark,GT,2024-04-28,GT AlexClark 2024-04-28.docx,misnamed
AlexClark,GT,2024-04-29,AlexClark GT 2024-04-29.docx,valid
AlexClark,GT,2024-05-01,AlexClark GT 2024-05-01.docx,valid
AlexClark,GT,2024-05-08,AlexClark GT 2024-05-08.docx,valid
AlexClark,GT,2024-05-06,AlexClark GT 2024-05-06.docx,valid
AlexClark,GT,2024-05-07,AlexClark GT 2024-05-07.pdf,misnamed
AlexClark,GT,2024-05-16,AlexClark GT 2024-05-16.docx,valid
AlexClark,GT,2024-05-18,AlexClark GT 2024-05-18.docx,valid
AlexClark,GT,2024-05-12,AlexClark GT 2024-05-12.docx,valid
AlexClark,GT,2024-05-24,AlexClark GT 2024-05-24.docx,valid
AlexClark,GT,2024-05-23,AlexClark GT 2024-05-23.docx,valid
AlexClark,GT,2024-05-25,AlexClark GT 2024-05-25.docx,valid
AlexClark,GT,2024-05-27,AlexClark GT 2024-05-27.docx,valid
AlexClark,GT,2024-05-28,AlexClark GT 2024-05-28.docx,valid
AlexClark,GT,2024-05-29,AlexClark GT 2024-05-29.docx,valid
AlexClark,GT,2024-06-04,GT AlexClark 2024-06-04.docx,misnamed
AlexClark,GT,2024-06-06,AlexClark GT 2024-06-06.docx,valid
AlexClark,GT,2024-06-05,AlexClark GT 2024-06-05.docx,valid
AlexClark,GT,2024-06-15,AlexClark GT 2024-06-15.docx,valid
AlexClark,GT,2024-06-13,AlexClark GT 2024-06-13.docx,valid
AlexClark,GT,2024-06-09,AlexClark GT 2024-06-09.docx,valid
AlexClark,GT,2024-06-16,AlexClark GT 2024-06-16.docx,valid
AlexClark,GT,2024-06-17,AlexClark GT 2024-06-17.docx,valid
AlexClark,GT,2024-06-22,AlexClark GT 2024-06-22.docx,valid
AlexClark,GT,2024-06-25,AlexClark GT 2024-06-25.docx,valid
AlexClark,GT,2024-06-24,AlexClark GT 2024-06-24.docx,valid
AlexClark,GT,2024-06-27,AlexClark GT 2024-06-27.docx,valid
AlexClark,GT,2024-07-03,AlexClark GT 2024-07-03.docx,valid
AlexClark,GT,2024-07-04,AlexClark GT 2024-07-04.docx,valid
AlexClark,GT,2024-07-02,AlexClark GT 2024-07-02.docx,valid
AlexClark,GT,2024-07-13,AlexClark GT 2024-07-13.docx,valid
AlexClark,GT,2024-07-12,AlexClark GT 2024-07-12.docx,valid
AlexClark,GT,2024-07-10,AlexClarkGT2024-07-10.docx,misnamed
AlexClark,GT,2024-07-18,AlexClarkGT2024-07-18.docx,misnamed
AlexClark,GT,2024-07-16,AlexClark GT 2024-07-16.docx,valid
AlexClark,GT,2024-07-19,AlexClark GT 2024-07-19.docx,valid
AlexClark,GT,2024-07-21,AlexClark GT 2024-07-21.docx,valid
AlexClark,GT,2024-07-22,AlexClark GT 2024-07-22.docx,valid
AlexClark,GT,2024-07-25,AlexClark GT 2024-07-25.docx,valid
AlexClark,GT,2024-08-03,AlexClark GT 2024-08-03.docx,valid
AlexClark,GT,2024-07-31,AlexClark GT 2024-07-31.docx,valid
AlexClark,GT,2024-08-02,AlexClark GT 2024-08-02.docx,valid
AlexClark,GT,2024-08-09,AlexClark GT 2024-08-09.docx,valid
AlexClark,GT,2024-08-07,AlexClark GT 2024-08-07.docx,valid
AlexClark,GT,2024-08-05,AlexClark GT 2024-08-05.docx,valid
AlexClark,GT,2024-08-14,AlexClark GT 2024-08-14.docx,valid
AlexClark,GT,2024-08-17,AlexClark GT 2024-08-17.docx,valid
AlexClark,GT,2024-08-15,AlexClark GT 2024-08-15.docx,valid
AlexClark,GT,2024-08-24,AlexClark GT 2024-08-24.docx,valid
AlexClark,GT,2024-08-19,AlexClark GT 2024-08-19.docx,valid
AlexClark,GT,2024-08-20,AlexClark GT 2024-08-20.docx,valid
AlexClark,GT,2024-08-26,AlexClark GT 2024-08-26.docx,valid
AlexClark,GT,2024-08-30,AlexClark GT 2024-08-30.docx,valid
AlexClark,GT,2024-08-29,AlexClark GT 2024-08-29.docx,valid
AlexClark,GT,2024-09-01,AlexClark GT 2024-09-01.docx,valid
AlexClark,GT,2024-09-07,AlexClark GT 2024-09-07.docx,valid
AlexClark,GT,2024-09-02,AlexClark GT 2024-09-02.docx,valid
AlexClark,GT,2024-09-14,AlexClark GT 2024-09-14.docx,valid
AlexClark,GT,2024-09-09,AlexClark GT 2024-09-09.docx,valid
AlexClark,GT,2024-09-12,AlexClark GT 2024-09-12.docx,valid
AlexClark,GT,2024-09-18,AlexClark GT 2024-09-18.docx,valid
AlexClark,GT,2024-09-15,AlexClark GT 2024-09-15.docx,valid
AlexClark,GT,2024-09-21,,skipped
AlexClark,GT,2024-09-23,AlexClark GT 2024-09-23.docx,valid
AlexClark,GT,2024-09-22,AlexClark GT 2024-09-22.docx,valid
AlexClark,GT,2024-09-25,AlexClark GT 2024-09-25.docx,valid
AlexClark,GT,2024-09-30,AlexClark GT 2024-09-30.docx,valid
AlexClark,GT,2024-10-01,AlexClark GT 2024-10-01.docx,valid
AlexClark,GT,2024-10-04,AlexClark GT 2024-10-04.docx,valid
AlexClark,GT,2024-10-08,AlexClark GT 2024-10-08.docx,valid
AlexClark,GT,2024-10-07,AlexClark GT 2024-10-07.docx,valid
AlexClark,GT,2024-10-11,AlexClark GT 2024-10-11.docx,valid
AlexClark,GT,2024-10-16,AlexClark GT 2024-10-16.docx,valid
AlexClark,GT,2024-10-18,AlexClark GT 2024-10-18.docx,valid
AlexClark,GT,2024-10-17,AlexClark GT 2024-10-17.docx,valid
AlexClark,GT,2024-10-24,AlexClark GT 2024-10-24.docx,valid
AlexClark,GT,2024-10-21,AlexClark GT 2024-10-21.docx,valid
AlexClark,GT,2024-10-22,AlexClark GT 2024-10-22.docx,valid
AlexClark,GT,2024-11-02,AlexClark GT 2024-11-02.docx,valid
AlexClark,GT,2024-10-28,AlexClark GT 2024-10-28.docx,valid
AlexClark,GT,2024-10-31,AlexClark GT 2024-10-31.docx,valid
AlexClark,GT,2024-11-04,AlexClark GT 2024-11-04.docx,valid
AlexClark,GT,2024-11-07,AlexClark GT 2024-11-07.docx,valid
AlexClark,GT,2024-11-09,AlexClark GT 2024-11-09.docx,valid
AlexClark,GT,2024-11-13,AlexClark GT 2024-11-13.docx,valid
AlexClark,GT,2024-11-16,AlexClark GT 2024-11-16.docx,valid
AlexClark,GT,2024-11-12,AlexClark GT 2024-11-12.docx,valid
AlexClark,GT,2024-11-22,AlexClark GT 2024-11-22.docx,valid
AlexClark,GT,2024-11-21,AlexClark GT 2024-11-21.docx,valid
AlexClark,GT,2024-11-17,AlexClark GT 2024-11-17.docx,valid
AlexClark,GT,2024-11-26,AlexClark GT 2024-11-26.docx,valid
AlexClark,GT,2024-11-30,AlexClark GT 2024-11-30.docx,valid
AlexClark,GT,2024-11-27,AlexClark GT 2024-11-27.docx,valid
AlexClark,GT,2024-12-03,AlexClark GT 2024-12-03.pdf,misnamed
AlexClark,GT,2024-12-02,AlexClark GT 2024-12-02.docx,valid
AlexClark,GT,2024-12-05,AlexClark GT 2024-12-05.docx,valid
AlexClark,GT,2024-12-14,AlexClark GT 2024-12-14.docx,valid
AlexClark,GT,2024-12-13,AlexClark GT 2024-12-13.docx,valid
AlexClark,GT,2024-12-11,AlexClark GT 2024-12-11.docx,valid
AlexClark,GT,2024-12-18,AlexClark GT 2024-12-18.docx,valid
AlexClark,GT,2024-12-17,AlexClark GT 2024-12-17.docx,valid
AlexClark,GT,2024-12-15,AlexClarkGT2024-12-15.docx,misnamed
AlexClark,GT,2024-12-22,AlexClark GT 2024-12-22.docx,valid
AlexClark,GT,2024-12-28,AlexClark GT 2024-12-28.docx,valid
AlexClark,GT,2024-12-23,AlexClark GT 2024-12-23.docx,valid
AlexClark,GT,2024-12-30,AlexClark GT 2024-12-30.docx,valid
AlexClark,GT,2025-01-02,AlexClark GT 2025-01-02.docx,valid
AlexClark,GT,2025-01-04,AlexClark GT 2025-01-04.docx,valid
QuinnAnderson,GT,2024-01-30,QuinnAnderson GT 2024-01-30.docx,valid
QuinnAnderson,GT,2024-02-02,QuinnAnderson GT 2024-02-02.docx,valid
QuinnAnderson,GT,2024-02-03,QuinnAnderson GT 2024-02-03.docx,valid
QuinnAnderson,GT,2024-02-10,QuinnAnderson GT 2024-02-10.docx,valid
QuinnAnderson,GT,2024-02-09,QuinnAnderson GT 2024-02-09.docx,valid
QuinnAnderson,GT,2024-02-07,QuinnAnderson GT 2024-02-07.docx,valid
QuinnAnderson,GT,2024-02-14,QuinnAnderson GT 2024-02-14.docx,valid
QuinnAnderson,GT,2024-02-16,QuinnAnderson GT 2024-02-16.docx,valid
QuinnAnderson,GT,2024-02-15,QuinnAnderson GT 2024-02-15.docx,valid
QuinnAnderson,GT,2024-02-21,QuinnAnderson GT 2024-02-21.docx,valid
QuinnAnderson,GT,2024-02-19,QuinnAnderson GT 2024-02-19.docx,valid
QuinnAnderson,GT,2024-02-24,QuinnAnderson GT 2024-02-24.docx,valid
QuinnAnderson,GT,2024-02-27,QuinnAnderson GT 2024-02-27.docx,valid
QuinnAnderson,GT,2024-03-02,QuinnAnderson GT 2024-03-02.docx,valid
QuinnAnderson,GT,2024-03-01,QuinnAnderson GT 2024-03-01.docx,valid
QuinnAnderson,GT,2024-03-08,QuinnAnderson GT 2024-03-08.docx,valid
QuinnAnderson,GT,2024-03-06,QuinnAnderson GT 2024-03-06.docx,valid
QuinnAnderson,GT,2024-03-09,QuinnAnderson GT 2024-03-09.docx,valid
QuinnAnderson,GT,2024-03-16,QuinnAnderson GT 2024-03-16.pdf,misnamed
QuinnAnderson,GT,2024-03-14,QuinnAnderson GT 2024-03-14.docx,valid
QuinnAnderson,GT,2024-03-17,QuinnAnderson GT 2024-03-17.docx,valid
QuinnAnderson,GT,2024-03-23,QuinnAnderson GT 2024-03-23.docx,valid
QuinnAnderson,GT,2024-03-19,QuinnAnderson GT 2024-03-19.docx,valid
QuinnAnderson,GT,2024-03-20,QuinnAnderson GT 2024-03-20.docx,valid
QuinnAnderson,GT,2024-03-29,QuinnAnderson GT 2024-03-29.docx,valid
QuinnAnderson,GT,2024-03-27,QuinnAnderson GT 2024-03-27.docx,valid
QuinnAnderson,GT,2024-03-30,QuinnAnderson GT 2024-03-30.docx,valid
QuinnAnderson,GT,2024-04-01,QuinnAnderson GT 2024-04-01.docx,valid
QuinnAnderson,GT,2024-04-03,QuinnAnderson GT 2024-04-03.docx,valid
QuinnAnderson,GT,2024-04-07,QuinnAnderson GT 2024-04-07.docx,valid
QuinnAnderson,GT,2024-04-09,QuinnAnderson GT 2024-04-09.docx,valid
QuinnAnderson,GT,2024-04-13,QuinnAnderson GT 2024-04-13.docx,valid
QuinnAnderson,GT,2024-04-12,QuinnAnderson GT 2024-04-12.pdf,misnamed
QuinnAnderson,GT,2024-04-20,QuinnAnderson GT 2024-04-20.docx,valid
QuinnAnderson,GT,2024-04-18,QuinnAnderson GT 2024-04-18.docx,valid
QuinnAnderson,GT,2024-04-16,QuinnAnderson GT 2024-04-16.docx,valid
QuinnAnderson,GT,2024-04-23,QuinnAnderson GT 2024-04-23.docx,valid
QuinnAnderson,GT,2024-04-22,QuinnAnderson GT 2024-04-22.docx,valid
QuinnAnderson,GT,2024-04-25,QuinnAnderson GT 2024-04-25.docx,valid
QuinnAnderson,GT,2024-05-04,QuinnAnderson GT 2024-05-04.docx,valid
QuinnAnderson,GT,2024-04-30,QuinnAnderson GT 2024-04-30.docx,valid
QuinnAnderson,GT,2024-04-29,QuinnAnderson GT 2024-04-29.docx,valid
QuinnAnderson,GT,2024-05-11,QuinnAnderson GT 2024-05-11.docx,valid
QuinnAnderson,GT,2024-05-07,QuinnAnderson GT 2024-05-07.docx,valid
QuinnAnderson,GT,2024-05-06,QuinnAnderson GT 2024-05-06.docx,valid
QuinnAnderson,GT,2024-05-17,QuinnAnderson GT 2024-05-17.docx,valid
QuinnAnderson,GT,2024-05-15,QuinnAnderson GT 2024-05-15.docx,valid
QuinnAnderson,GT,2024-05-13,QuinnAnderson GT 2024-05-13.docx,valid
QuinnAnderson,GT,2024-05-20,QuinnAnderson GT 2024-05-20.docx,valid
QuinnAnderson,GT,2024-05-25,QuinnAnderson GT 2024-05-25.docx,valid
QuinnAnderson,GT,2024-05-21,QuinnAnderson GT 2024-05-21.docx,valid
QuinnAnderson,GT,2024-05-28,QuinnAnderson GT 2024-05-28.docx,valid
QuinnAnderson,GT,2024-05-31,QuinnAnderson GT 2024-05-31.docx,valid
QuinnAnderson,GT,2024-06-02,QuinnAnderson GT 2024-06-02.docx,valid
QuinnAnderson,GT,2024-06-06,QuinnAnderson GT 2024-06-06.docx,valid
QuinnAnderson,GT,2024-06-07,QuinnAnderson GT 2024-06-07.docx,valid
QuinnAnderson,GT,2024-06-03,QuinnAnderson GT 2024-06-03.docx,valid
QuinnAnderson,GT,2024-06-16,QuinnAnderson GT 2024-06-16.docx,valid
QuinnAnderson,GT,2024-06-11,QuinnAnderson GT 2024-06-11.docx,valid
QuinnAnderson,GT,2024-06-15,QuinnAnderson GT 2024-06-15.docx,valid
QuinnAnderson,GT,2024-06-23,QuinnAnderson GT 2024-06-23.docx,valid
QuinnAnderson,GT,2024-06-18,QuinnAnderson GT 2024-06-18.docx,valid
QuinnAnderson,GT,2024-06-21,QuinnAnderson GT 2024-06-21.docx,valid
QuinnAnderson,GT,2024-06-27,QuinnAnderson GT 2024-06-27.docx,valid
QuinnAnderson,GT,2024-06-25,QuinnAnderson GT 2024-06-25.docx,valid
QuinnAnderson,GT,2024-06-30,QuinnAnderson GT 2024-06-30.docx,valid
QuinnAnderson,GT,2024-07-04,QuinnAnderson GT 2024-07-04.docx,valid
QuinnAnderson,GT,2024-07-06,QuinnAnderson GT 2024-07-06.docx,valid
QuinnAnderson,GT,2024-07-07,QuinnAnderson GT 2024-07-07.docx,valid
QuinnAnderson,GT,2024-07-14,QuinnAnderson GT 2024-07-14.docx,valid
QuinnAnderson,GT,2024-07-11,QuinnAnderson GT 2024-07-11.docx,valid
QuinnAnderson,GT,2024-07-08,QuinnAnderson GT 2024-07-08.docx,valid
QuinnAnderson,GT,2024-07-16,QuinnAnderson GT 2024-07-16.docx,valid
QuinnAnderson,GT,2024-07-15,QuinnAnderson GT 2024-07-15.docx,valid
QuinnAnderson,GT,2024-07-21,QuinnAnderson GT 2024-07-21.docx,valid
QuinnAnderson,GT,2024-07-26,GT QuinnAnderson 2024-07-26.docx,misnamed
QuinnAnderson,GT,2024-07-28,QuinnAnderson GT 2024-07-28.docx,valid
QuinnAnderson,GT,2024-07-24,QuinnAnderson GT 2024-07-24.docx,valid
QuinnAnderson,GT,2024-07-29,QuinnAnderson GT 2024-07-29.docx,valid
QuinnAnderson,GT,2024-07-30,QuinnAnderson GT 2024-07-30.docx,valid
QuinnAnderson,GT,2024-08-01,QuinnAnderson GT 2024-08-01.docx,valid
QuinnAnderson,GT,2024-08-10,QuinnAnderson GT 2024-08-10.docx,valid
QuinnAnderson,GT,2024-08-05,QuinnAnderson GT 2024-08-05.docx,valid
QuinnAnderson,GT,2024-08-06,QuinnAnderson GT 2024-08-06.docx,valid
QuinnAnderson,GT,2024-08-16,QuinnAnderson GT 2024-08-16.docx,valid
QuinnAnderson,GT,2024-08-15,QuinnAnderson GT 2024-08-15.docx,valid
QuinnAnderson,GT,2024-08-14,QuinnAnderson GT 2024-08-14.docx,valid
QuinnAnderson,GT,2024-08-23,QuinnAnderson GT 2024-08-23.docx,valid
QuinnAnderson,GT,2024-08-22,QuinnAnderson GT 2024-08-22.docx,valid
QuinnAnderson,GT,2024-08-21,QuinnAnderson GT 2024-08-21.docx,valid
QuinnAnderson,GT,2024-08-30,QuinnAnderson GT 2024-08-30.docx,valid
QuinnAnderson,GT,2024-08-31,QuinnAnderson GT 2024-08-31.docx,valid
QuinnAnderson,GT,2024-08-27,QuinnAnderson GT 2024-08-27.docx,valid
QuinnAnderson,GT,2024-09-02,QuinnAnderson GT 2024-09-02.docx,valid
QuinnAnderson,GT,2024-09-07,QuinnAnderson GT 2024-09-07.docx,valid
QuinnAnderson,GT,2024-09-06,QuinnAnderson GT 2024-09-06.docx,valid
QuinnAnderson,GT,2024-09-12,QuinnAnderson GT 2024-09-12.docx,valid
QuinnAnderson,GT,2024-09-13,QuinnAnderson GT 2024-09-13.docx,valid
QuinnAnderson,GT,2024-09-10,QuinnAnderson GT 2024-09-10.docx,valid
QuinnAnderson,GT,2024-09-20,QuinnAnderson GT 2024-09-20.docx,valid
QuinnAnderson,GT,2024-09-22,QuinnAnderson GT 2024-09-22.docx,valid
QuinnAnderson,GT,2024-09-17,QuinnAnderson GT 2024-09-17.docx,valid
QuinnAnderson,GT,2024-09-25,QuinnAnderson GT 2024-09-25.docx,valid
QuinnAnderson,GT,2024-09-26,QuinnAnderson GT 2024-09-26.docx,valid
QuinnAnderson,GT,2024-09-23,QuinnAnderson GT 2024-09-23.docx,valid
QuinnAnderson,GT,2024-10-01,QuinnAnderson GT 2024-10-01.docx,valid
QuinnAnderson,GT,2024-10-05,QuinnAnderson GT 2024-10-05.docx,valid
QuinnAnderson,GT,2024-09-30,QuinnAnderson GT 2024-09-30.docx,valid
QuinnAnderson,GT,2024-10-07,QuinnAnderson GT 2024-10-07.docx,valid
QuinnAnderson,GT,2024-10-10,QuinnAnderson GT 2024-10-10.docx,valid
QuinnAnderson,GT,2024-10-11,QuinnAnderson GT 2024-10-11.docx,valid
QuinnAnderson,GT,2024-10-15,QuinnAndersonGT2024-10-15.docx,misnamed
QuinnAnderson,GT,2024-10-20,QuinnAnderson GT 2024-10-20.docx,valid
QuinnAnderson,GT,2024-10-17,QuinnAnderson GT 2024-10-17.docx,valid
QuinnAnderson,GT,2024-10-26,QuinnAnderson GT 2024-10-26.docx,valid
QuinnAnderson,GT,2024-10-21,QuinnAnderson GT 2024-10-21.docx,valid
QuinnAnderson,GT,2024-10-23,QuinnAnderson GT 2024-10-23.docx,valid
QuinnAnderson,GT,2024-10-31,QuinnAnderson GT 2024-10-31.docx,valid
QuinnAnderson,GT,2024-10-29,QuinnAnderson GT 2024-10-29.docx,valid
QuinnAnderson,GT,2024-10-28,QuinnAnderson GT 2024-10-28.docx,valid
QuinnAnderson,GT,2024-11-06,QuinnAnderson GT 2024-11-06.docx,valid
QuinnAnderson,GT,2024-11-05,QuinnAnderson GT 2024-11-05.docx,valid
QuinnAnderson,GT,2024-11-08,QuinnAnderson GT 2024-11-08.docx,valid
QuinnAnderson,GT,2024-11-12,QuinnAnderson GT 2024-11-12.docx,valid
QuinnAnderson,GT,2024-11-17,QuinnAnderson GT 2024-11-17.docx,valid
QuinnAnderson,GT,2024-11-15,QuinnAnderson GT 2024-11-15.docx,valid
QuinnAnderson,GT,2024-11-22,QuinnAnderson GT 2024-11-22.docx,valid
QuinnAnderson,GT,2024-11-23,QuinnAnderson GT 2024-11-23.docx,valid
QuinnAnderson,GT,2024-11-19,QuinnAnderson GT 2024-11-19.docx,valid
QuinnAnderson,GT,2024-11-26,QuinnAnderson GT 2024-11-26.docx,valid
QuinnAnderson,GT,2024-12-01,QuinnAnderson GT 2024-12-01.docx,valid
QuinnAnderson,GT,2024-11-27,QuinnAnderson GT 2024-11-27.docx,valid
QuinnAnderson,GT,2024-12-08,QuinnAnderson GT 2024-12-08.docx,valid
QuinnAnderson,GT,2024-12-07,QuinnAnderson GT 2024-12-07.docx,valid
QuinnAnderson,GT,2024-12-06,QuinnAnderson GT 2024-12-06.docx,valid
QuinnAnderson,GT,2024-12-15,QuinnAnderson GT 2024-12-15.docx,valid
QuinnAnderson,GT,2024-12-13,QuinnAnderson GT 2024-12-13.docx,valid
QuinnAnderson,GT,2024-12-14,QuinnAnderson GT 2024-12-14.docx,valid
QuinnAnderson,GT,2024-12-16,QuinnAnderson GT 2024-12-16.docx,valid
QuinnAnderson,GT,2024-12-18,QuinnAnderson GT 2024-12-18.docx,valid
QuinnAnderson,GT,2024-12-17,QuinnAnderson GT 2024-12-17.docx,valid
QuinnAnderson,GT,2024-12-23,QuinnAnderson GT 2024-12-23.docx,valid
QuinnAnderson,GT,2024-12-24,,skipped
QuinnAnderson,GT,2024-12-29,QuinnAnderson GT 2024-12-29.docx,valid
QuinnAnderson,GT,2025-01-01,QuinnAnderson GT 2025-01-01.docx,valid
QuinnAnderson,GT,2025-01-05,QuinnAnderson GT 2025-01-05.docx,valid
QuinnAnderson,GT,2024-12-31,QuinnAnderson GT 2024-12-31.docx,valid
ReeseJohnson,GT,2024-02-22,ReeseJohnson GT 2024-02-22.docx,valid
ReeseJohnson,GT,2024-02-20,ReeseJohnson GT 2024-02-20.pdf,misnamed
ReeseJohnson,GT,2024-02-19,ReeseJohnson GT 2024-02-19.docx,valid
ReeseJohnson,GT,2024-02-29,ReeseJohnson GT 2024-02-29.docx,valid
ReeseJohnson,GT,2024-02-26,GT ReeseJohnson 2024-02-26.docx,misnamed
ReeseJohnson,GT,2024-02-27,ReeseJohnson GT 2024-02-27.docx,valid
ReeseJohnson,GT,2024-03-03,ReeseJohnson GT 2024-03-03.docx,valid
ReeseJohnson,GT,2024-03-04,ReeseJohnson GT 2024-03-04.docx,valid
ReeseJohnson,GT,2024-03-07,ReeseJohnson GT 2024-03-07.docx,valid
ReeseJohnson,GT,2024-03-12,ReeseJohnson GT 2024-03-12.docx,valid
ReeseJohnson,GT,2024-03-13,ReeseJohnson GT 2024-03-13.docx,valid
ReeseJohnson,GT,2024-03-11,ReeseJohnson GT 2024-03-11.docx,valid
ReeseJohnson,GT,2024-03-21,ReeseJohnson GT 2024-03-21.docx,valid
ReeseJohnson,GT,2024-03-17,ReeseJohnson GT 2024-03-17.docx,valid
ReeseJohnson,GT,2024-03-19,GT ReeseJohnson 2024-03-19.docx,misnamed
ReeseJohnson,GT,2024-03-24,ReeseJohnson GT 2024-03-24.docx,valid
ReeseJohnson,GT,2024-03-28,ReeseJohnson GT 2024-03-28.docx,valid
ReeseJohnson,GT,2024-03-29,ReeseJohnson GT 2024-03-29.docx,valid
ReeseJohnson,GT,2024-04-02,,skipped
ReeseJohnson,GT,2024-04-06,ReeseJohnson GT 2024-04-06.docx,valid
ReeseJohnson,GT,2024-04-04,GT ReeseJohnson 2024-04-04.docx,misnamed
ReeseJohnson,GT,2024-04-11,ReeseJohnson GT 2024-04-11.docx,valid
ReeseJohnson,GT,2024-04-12,ReeseJohnson GT 2024-04-12.docx,valid
ReeseJohnson,GT,2024-04-08,ReeseJohnson GT 2024-04-08.docx,valid
ReeseJohnson,GT,2024-04-18,ReeseJohnson GT 2024-04-18.docx,valid
ReeseJohnson,GT,2024-04-15,ReeseJohnson GT 2024-04-15.docx,valid
ReeseJohnson,GT,2024-04-17,ReeseJohnson GT 2024-04-17.docx,valid
ReeseJohnson,GT,2024-04-25,ReeseJohnson GT 2024-04-25.docx,valid
