Youth,Label,Date,Filename,Status
MorganBrown,GT,2024-06-26,MorganBrown GT 2024-06-26.docx,valid
MorganBrown,GT,2024-06-27,MorganBrown GT 2024-06-27.docx,valid
MorganBrown,GT,2024-07-04,MorganBrown GT 2024-07-04.docx,valid
MorganBrown,GT,2024-07-01,MorganBrown GT 2024-07-01.docx,valid
MorganBrown,GT,2024-07-06,MorganBrown GT 2024-07-06.docx,valid
MorganBrown,GT,2024-07-07,MorganBrown GT 2024-07-07.docx,valid
MorganBrown,GT,2024-07-14,MorganBrown GT 2024-07-14.docx,valid
MorganBrown,GT,2024-07-17,MorganBrown GT 2024-07-17.docx,valid
MorganBrown,GT,2024-07-23,GT MorganBrown 2024-07-23.docx,misnamed
MorganBrown,GT,2024-07-19,MorganBrown GT 2024-07-19.docx,valid
MorganBrown,GT,2024-07-29,MorganBrown GT 2024-07-29.docx,valid
MorganBrown,GT,2024-07-30,MorganBrown GT 2024-07-30.docx,valid
MorganBrown,GT,2024-08-05,MorganBrown GT 2024-08-05.docx,valid
MorganBrown,GT,2024-08-04,MorganBrown GT 2024-08-04.docx,valid
MorganBrown,GT,2024-08-13,MorganBrown GT 2024-08-13.pdf,misnamed
MorganBrown,GT,2024-08-12,MorganBrown GT 2024-08-12.docx,valid
MorganBrown,GT,2024-08-19,MorganBrown GT 2024-08-19.docx,valid
MorganBrown,GT,2024-08-22,MorganBrown GT 2024-08-22.docx,valid
MorganBrown,GT,2024-08-27,MorganBrown GT 2024-08-27.docx,valid
MorganBrown,GT,2024-08-24,MorganBrownGT2024-08-24.docx,misnamed
MorganBrown,GT,2024-09-03,MorganBrown GT 2024-09-03.docx,valid
MorganBrown,GT,2024-09-02,MorganBrown GT 2024-09-02.docx,valid
MorganBrown,GT,2024-09-08,MorganBrown GT 2024-09-08.docx,valid
MorganBrown,GT,2024-09-12,MorganBrown GT 2024-09-12.docx,valid
MorganBrown,GT,2024-09-14,MorganBrown GT 2024-09-14.docx,valid
MorganBrown,GT,2024-09-13,MorganBrown GT 2024-09-13.docx,valid
MorganBrown,GT,2024-09-21,MorganBrown GT 2024-09-21.docx,valid
MorganBrown,GT,2024-09-25,MorganBrown GT 2024-09-25.docx,valid
MorganBrown,GT,2024-09-27,MorganBrown GT 2024-09-27.docx,valid
MorganBrown,GT,2024-09-28,MorganBrown GT 2024-09-28.docx,valid
MorganBrown,GT,2024-10-07,MorganBrown GT 2024-10-07.docx,valid
MorganBrown,GT,2024-10-06,MorganBrown GT 2024-10-06.docx,valid
MorganBrown,GT,2024-10-11,MorganBrown GT 2024-10-11.docx,valid
MorganBrown,GT,2024-10-17,MorganBrown GT 2024-10-17.docx,valid
MorganBrown,GT,2024-10-20,MorganBrown GT 2024-10-20.docx,valid
MorganBrown,GT,2024-10-18,MorganBrown GT 2024-10-18.docx,valid
MorganBrown,GT,2024-10-27,MorganBrown GT 2024-10-27.docx,valid
MorganBrown,GT,2024-10-30,MorganBrown GT 2024-10-30.docx,valid
MorganBrown,GT,2024-11-06,MorganBrown GT 2024-11-06.docx,valid
MorganBrown,GT,2024-11-05,MorganBrown GT 2024-11-05.docx,valid
MorganBrown,GT,2024-11-10,MorganBrown GT 2024-11-10.docx,valid
MorganBrown,GT,2024-11-11,MorganBrown GT 2024-11-11.docx,valid
MorganBrown,GT,2024-11-19,MorganBrown GT 2024-11-19.docx,valid
MorganBrown,GT,2024-11-20,MorganBrown GT 2024-11-20.docx,valid
MorganBrown,GT,2024-11-22,MorganBrown GT 2024-11-22.docx,valid
MorganBrown,GT,2024-11-27,MorganBrown GT 2024-11-27.docx,valid
MorganBrown,GT,2024-12-01,MorganBrown GT 2024-12-01.docx,valid
MorganBrown,GT,2024-12-04,MorganBrown GT 2024-12-04.docx,valid
MorganBrown,GT,2024-12-12,MorganBrown GT 2024-12-12.docx,valid
MorganBrown,GT,2024-12-09,MorganBrown GT 2024-12-09.docx,valid
MorganBrown,GT,2024-12-14,MorganBrown GT 2024-12-14.docx,valid
MorganBrown,GT,2024-12-17,MorganBrown GT 2024-12-17.docx,valid
MorganBrown,GT,2024-12-25,MorganBrown GT 2024-12-25.docx,valid
MorganBrown,GT,2024-12-22,MorganBrown GT 2024-12-22.docx,valid
MorganBrown,GT,2024-12-28,MorganBrown GT 2024-12-28.docx,valid
MorganBrown,GT,2024-12-27,MorganBrown GT 2024-12-27.docx,valid
SkylerTaylor,GT,2024-01-22,SkylerTaylor GT 2024-01-22.docx,valid
SkylerTaylor,GT,2024-01-27,SkylerTaylor GT 2024-01-27.docx,valid
SkylerTaylor,GT,2024-01-31,SkylerTaylor GT 2024-01-31.docx,valid
SkylerTaylor,GT,2024-02-03,SkylerTaylor GT 2024-02-03.docx,valid
SkylerTaylor,GT,2024-02-09,SkylerTaylor GT 2024-02-09.docx,valid
SkylerTaylor,GT,2024-02-06,SkylerTaylor GT 2024-02-06.docx,valid
SkylerTaylor,GT,2024-02-12,SkylerTaylor GT 2024-02-12.docx,valid
SkylerTaylor,GT,2024-02-17,SkylerTaylor GT 2024-02-17.docx,valid
SkylerTaylor,GT,2024-02-24,SkylerTaylor GT 2024-02-24.docx,valid
SkylerTaylor,GT,2024-02-19,SkylerTaylor GT 2024-02-19.docx,valid
SkylerTaylor,GT,2024-02-29,SkylerTaylor GT 2024-02-29.docx,valid
SkylerTaylor,GT,2024-02-25,SkylerTaylor GT 2024-02-25.docx,valid
SkylerTaylor,GT,2024-03-08,SkylerTaylor GT 2024-03-08.docx,valid
SkylerTaylor,GT,2024-03-06,SkylerTaylor GT 2024-03-06.docx,valid
SkylerTaylor,GT,2024-03-14,SkylerTaylor GT 2024-03-14.docx,valid
SkylerTaylor,GT,2024-03-10,SkylerTaylor GT 2024-03-10.docx,valid
SkylerTaylor,GT,2024-03-21,SkylerTaylor GT 2024-03-21.pdf,misnamed
SkylerTaylor,GT,2024-03-20,SkylerTaylor GT 2024-03-20.docx,valid
SkylerTaylor,GT,2024-03-26,SkylerTaylor GT 2024-03-26.docx,valid
SkylerTaylor,GT,2024-03-25,SkylerTaylor GT 2024-03-25.docx,valid
SkylerTaylor,GT,2024-04-04,SkylerTaylor GT 2024-04-04.docx,valid
SkylerTaylor,GT,2024-04-03,SkylerTaylor GT 2024-04-03.docx,valid
SkylerTaylor,GT,2024-04-10,SkylerTaylor GT 2024-04-10.docx,valid
SkylerTaylor,GT,2024-04-07,SkylerTaylor GT 2024-04-07.docx,valid
SkylerTaylor,GT,2024-04-19,SkylerTaylor GT 2024-04-19.docx,valid
SkylerTaylor,GT,2024-04-18,SkylerTaylor GT 2024-04-18.docx,valid
SkylerTaylor,GT,2024-04-27,SkylerTaylor GT 2024-04-27.docx,valid
SkylerTaylor,GT,2024-04-23,SkylerTaylor GT 2024-04-23.docx,valid
SkylerTaylor,GT,2024-05-02,,skipped
SkylerTaylor,GT,2024-04-28,SkylerTaylor GT 2024-04-28.docx,valid
SkylerTaylor,GT,2024-05-08,SkylerTaylor GT 2024-05-08.docx,valid
SkylerTaylor,GT,2024-05-09,SkylerTaylor GT 2024-05-09.docx,valid
SkylerTaylor,GT,2024-05-18,SkylerTaylor GT 2024-05-18.docx,valid
SkylerTaylor,GT,2024-05-14,SkylerTaylor GT 2024-05-14.docx,valid
SkylerTaylor,GT,2024-05-25,SkylerTaylor GT 2024-05-25.docx,valid
SkylerTaylor,GT,2024-05-21,SkylerTaylor GT 2024-05-21.docx,valid
SkylerTaylor,GT,2024-05-27,SkylerTaylor GT 2024-05-27.docx,valid
SkylerTaylor,GT,2024-05-30,SkylerTaylor GT 2024-05-30.docx,valid
SkylerTaylor,GT,2024-06-05,GT SkylerTaylor 2024-06-05.docx,misnamed
SkylerTaylor,GT,2024-06-04,SkylerTaylor GT 2024-06-04.docx,valid
SkylerTaylor,GT,2024-06-09,SkylerTaylor GT 2024-06-09.docx,valid
SkylerTaylor,GT,2024-06-10,SkylerTaylor GT 2024-06-10.docx,valid
SkylerTaylor,GT,2024-06-17,SkylerTaylor GT 2024-06-17.docx,valid
SkylerTaylor,GT,2024-06-20,SkylerTaylor GT 2024-06-20.docx,valid
SkylerTaylor,GT,2024-06-26,SkylerTaylor GT 2024-06-26.docx,valid
SkylerTaylor,GT,2024-06-28,SkylerTaylor GT 2024-06-28.docx,valid
SkylerTaylor,GT,2024-07-01,SkylerTaylor GT 2024-07-01.docx,valid
SkylerTaylor,GT,2024-06-30,SkylerTaylor GT 2024-06-30.docx,valid
SkylerTaylor,GT,2024-07-09,SkylerTaylor GT 2024-07-09.docx,valid
SkylerTaylor,GT,2024-07-08,SkylerTaylor GT 2024-07-08.docx,valid
SkylerTaylor,GT,2024-07-20,SkylerTaylor GT 2024-07-20.docx,valid
SkylerTaylor,GT,2024-07-17,SkylerTaylor GT 2024-07-17.docx,valid
SkylerTaylor,GT,2024-07-25,SkylerTaylor GT 2024-07-25.docx,valid
SkylerTaylor,GT,2024-07-27,SkylerTaylor GT 2024-07-27.docx,valid
SkylerTaylor,GT,2024-08-01,SkylerTaylor GT 2024-08-01.docx,valid
SkylerTaylor,GT,2024-07-29,SkylerTaylor GT 2024-07-29.docx,valid
SkylerTaylor,GT,2024-08-06,SkylerTaylor GT 2024-08-06.docx,valid
SkylerTaylor,GT,2024-08-04,SkylerTaylor GT 2024-08-04.docx,valid
SkylerTaylor,GT,2024-08-17,SkylerTaylor GT 2024-08-17.docx,valid
SkylerTaylor,GT,2024-08-15,SkylerTaylor GT 2024-08-15.docx,valid
SkylerTaylor,GT,2024-08-20,SkylerTaylor GT 2024-08-20.docx,valid
SkylerTaylor,GT,2024-08-19,SkylerTaylor GT 2024-08-19.docx,valid
SkylerTaylor,GT,2024-08-25,SkylerTaylor GT 2024-08-25.docx,valid
SkylerTaylor,GT,2024-08-29,SkylerTaylor GT 2024-08-29.docx,valid
SkylerTaylor,GT,2024-09-07,SkylerTaylor GT 2024-09-07.docx,valid
SkylerTaylor,GT,2024-09-05,SkylerTaylor GT 2024-09-05.docx,valid
SkylerTaylor,GT,2024-09-14,SkylerTaylor GT 2024-09-14.docx,valid
SkylerTaylor,GT,2024-09-10,SkylerTaylor GT 2024-09-10.docx,valid
SkylerTaylor,GT,2024-09-17,SkylerTaylor GT 2024-09-17.docx,valid
SkylerTaylor,GT,2024-09-21,SkylerTaylor GT 2024-09-21.docx,valid
SkylerTaylor,GT,2024-09-23,SkylerTaylor GT 2024-09-23.docx,valid
SkylerTaylor,GT,2024-09-28,SkylerTaylor GT 2024-09-28.docx,valid
SkylerTaylor,GT,2024-10-01,SkylerTaylor GT 2024-10-01.docx,valid
SkylerTaylor,GT,2024-09-30,SkylerTaylor GT 2024-09-30.docx,valid
SkylerTaylor,GT,2024-10-09,SkylerTaylor GT 2024-10-09.docx,valid
SkylerTaylor,GT,2024-10-06,SkylerTaylor GT 2024-10-06.docx,valid
SkylerTaylor,GT,2024-10-17,SkylerTaylor GT 2024-10-17.docx,valid
SkylerTaylor,GT,2024-10-14,SkylerTaylor GT 2024-10-14.docx,valid
SkylerTaylor,GT,2024-10-21,SkylerTaylor GT 2024-10-21.docx,valid
SkylerTaylor,GT,2024-10-24,SkylerTaylor GT 2024-10-24.docx,valid
SkylerTaylor,GT,2024-10-30,SkylerTaylor GT 2024-10-30.docx,valid
SkylerTaylor,GT,2024-10-28,SkylerTaylor GT 2024-10-28.docx,valid
SkylerTaylor,GT,2024-11-06,SkylerTaylor GT 2024-11-06.docx,valid
SkylerTaylor,GT,2024-11-03,SkylerTaylor GT 2024-11-03.docx,valid
SkylerTaylor,GT,2024-11-11,SkylerTaylor GT 2024-11-11.docx,valid
SkylerTaylor,GT,2024-11-14,SkylerTaylor GT 2024-11-14.docx,valid
SkylerTaylor,GT,2024-11-19,SkylerTaylor GT 2024-11-19.docx,valid
SkylerTaylor,GT,2024-11-17,SkylerTaylor GT 2024-11-17.docx,valid
SkylerTaylor,GT,2024-11-25,SkylerTaylor GT 2024-11-25.docx,valid
SkylerTaylor,GT,2024-11-24,GT SkylerTaylor 2024-11-24.docx,misnamed
SkylerTaylor,GT,2024-12-04,SkylerTaylor GT 2024-12-04.docx,valid
SkylerTaylor,GT,2024-12-07,SkylerTaylor GT 2024-12-07.docx,valid
SkylerTaylor,GT,2024-12-08,SkylerTaylor GT 2024-12-08.docx,valid
SkylerTaylor,GT,2024-12-12,SkylerTaylor GT 2024-12-12.docx,valid
SkylerTaylor,GT,2024-12-15,SkylerTaylor GT 2024-12-15.pdf,misnamed
SkylerTaylor,GT,2024-12-18,SkylerTaylor GT 2024-12-18.docx,valid
SkylerTaylor,GT,2024-12-27,SkylerTaylor GT 2024-12-27.docx,valid
SkylerTaylor,GT,2024-12-25,SkylerTaylor GT 2024-12-25.docx,valid
SkylerTaylor,GT,2025-01-03,SkylerTaylor GT 2025-01-03.docx,valid
SkylerTaylor,GT,2025-01-04,SkylerTaylor GT 2025-01-04.pdf,misnamed
CaseyMiller,GT,2024-02-04,CaseyMillerGT2024-02-04.docx,misnamed
CaseyMiller,GT,2024-02-01,CaseyMiller GT 2024-02-01.docx,valid
CaseyMiller,GT,2024-02-05,CaseyMiller GT 2024-02-05.docx,valid
CaseyMiller,GT,2024-02-08,CaseyMiller GT 2024-02-08.docx,valid
CaseyMiller,GT,2024-02-09,,skipped
CaseyMiller,GT,2024-02-11,CaseyMiller GT 2024-02-11.docx,valid
CaseyMiller,GT,2024-02-18,CaseyMiller GT 2024-02-18.docx,valid
CaseyMiller,GT,2024-02-14,CaseyMiller GT 2024-02-14.docx,valid
CaseyMiller,GT,2024-02-17,CaseyMiller GT 2024-02-17.docx,valid
CaseyMiller,GT,2024-02-24,CaseyMiller GT 2024-02-24.docx,valid
CaseyMiller,GT,2024-02-23,CaseyMiller GT 2024-02-23.docx,valid
CaseyMiller,GT,2024-02-22,CaseyMiller GT 2024-02-22.docx,valid
CaseyMiller,GT,2024-02-28,CaseyMillerGT2024-02-28.docx,misnamed
CaseyMiller,GT,2024-02-29,CaseyMiller GT 2024-02-29.docx,valid
CaseyMiller,GT,2024-03-03,CaseyMiller GT 2024-03-03.docx,valid
CaseyMiller,GT,2024-03-11,CaseyMiller GT 2024-03-11.docx,valid
CaseyMiller,GT,2024-03-10,CaseyMiller GT 2024-03-10.docx,valid
CaseyMiller,GT,2024-03-06,CaseyMiller GT 2024-03-06.docx,valid
CaseyMiller,GT,2024-03-19,CaseyMiller GT 2024-03-19.docx,valid
CaseyMiller,GT,2024-03-14,CaseyMiller GT 2024-03-14.docx,valid
CaseyMiller,GT,2024-03-13,CaseyMiller GT 2024-03-13.docx,valid
CaseyMiller,GT,2024-03-22,CaseyMiller GT 2024-03-22.docx,valid
CaseyMiller,GT,2024-03-25,CaseyMiller GT 2024-03-25.docx,valid
CaseyMiller,GT,2024-03-26,CaseyMiller GT 2024-03-26.docx,valid
CaseyMiller,GT,2024-03-29,CaseyMiller GT 2024-03-29.docx,valid
CaseyMiller,GT,2024-04-02,CaseyMiller GT 2024-04-02.docx,valid
CaseyMiller,GT,2024-03-31,CaseyMiller GT 2024-03-31.docx,valid
CaseyMiller,GT,2024-04-05,CaseyMiller GT 2024-04-05.docx,valid
CaseyMiller,GT,2024-04-09,CaseyMiller GT 2024-04-09.docx,valid
CaseyMiller,GT,2024-04-03,CaseyMiller GT 2024-04-03.docx,valid
CaseyMiller,GT,2024-04-14,CaseyMiller GT 2024-04-14.docx,valid
CaseyMiller,GT,2024-04-15,CaseyMiller GT 2024-04-15.docx,valid
CaseyMiller,GT,2024-04-12,CaseyMiller GT 2024-04-12.docx,valid
CaseyMiller,GT,2024-04-23,CaseyMiller GT 2024-04-23.docx,valid
CaseyMiller,GT,2024-04-22,CaseyMiller GT 2024-04-22.docx,valid
CaseyMiller,GT,2024-04-17,CaseyMiller GT 2024-04-17.docx,valid
CaseyMiller,GT,2024-04-28,CaseyMiller GT 2024-04-28.docx,valid
CaseyMiller,GT,2024-04-29,CaseyMiller GT 2024-04-29.docx,valid
CaseyMiller,GT,2024-04-26,CaseyMillerGT2024-04-26.docx,misnamed
CaseyMiller,GT,2024-05-02,CaseyMiller GT 2024-05-02.docx,valid
CaseyMiller,GT,2024-05-07,CaseyMiller GT 2024-05-07.docx,valid
CaseyMiller,GT,2024-05-03,CaseyMiller GT 2024-05-03.docx,valid
CaseyMiller,GT,2024-05-08,CaseyMiller GT 2024-05-08.docx,valid
CaseyMiller,GT,2024-05-12,CaseyMiller GT 2024-05-12.docx,valid
CaseyMiller,GT,2024-05-14,CaseyMiller GT 2024-05-14.docx,valid
CaseyMiller,GT,2024-05-21,CaseyMiller GT 2024-05-21.docx,valid
CaseyMiller,GT,2024-05-15,CaseyMiller GT 2024-05-15.docx,valid
CaseyMiller,GT,2024-05-16,CaseyMiller GT 2024-05-16.docx,valid
CaseyMiller,GT,2024-05-27,CaseyMiller GT 2024-05-27.docx,valid
CaseyMiller,GT,2024-05-25,CaseyMiller GT 2024-05-25.docx,valid
CaseyMiller,GT,2024-05-22,CaseyMiller GT 2024-05-22.docx,valid
CaseyMiller,GT,2024-06-03,CaseyMiller GT 2024-06-03.docx,valid
CaseyMiller,GT,2024-05-29,CaseyMiller GT 2024-05-29.docx,valid
CaseyMiller,GT,2024-05-31,CaseyMiller GT 2024-05-31.docx,valid
CaseyMiller,GT,2024-06-08,CaseyMiller GT 2024-06-08.docx,valid
CaseyMiller,GT,2024-06-11,GT CaseyMiller 2024-06-11.docx,misnamed
CaseyMiller,GT,2024-06-05,CaseyMiller GT 2024-06-05.docx,valid
CaseyMiller,GT,2024-06-16,CaseyMiller GT 2024-06-16.docx,valid
CaseyMiller,GT,2024-06-13,CaseyMiller GT 2024-06-13.docx,valid
CaseyMiller,GT,2024-06-17,CaseyMiller GT 2024-06-17.docx,valid
CaseyMiller,GT,2024-06-21,CaseyMiller GT 2024-06-21.docx,valid
CaseyMiller,GT,2024-06-25,CaseyMiller GT 2024-06-25.docx,valid
CaseyMiller,GT,2024-06-19,CaseyMiller GT 2024-06-19.docx,valid
CaseyMiller,GT,2024-06-27,CaseyMiller GT 2024-06-27.docx,valid
CaseyMiller,GT,2024-06-30,CaseyMiller GT 2024-06-30.docx,valid
CaseyMiller,GT,2024-06-29,CaseyMiller GT 2024-06-29.docx,valid
CaseyMiller,GT,2024-07-06,CaseyMiller GT 2024-07-06.docx,valid
CaseyMiller,GT,2024-07-03,CaseyMiller GT 2024-07-03.docx,valid
CaseyMiller,GT,2024-07-08,CaseyMiller GT 2024-07-08.docx,valid
CaseyMiller,GT,2024-07-16,CaseyMiller GT 2024-07-16.docx,valid
CaseyMiller,GT,2024-07-13,CaseyMiller GT 2024-07-13.docx,valid
CaseyMiller,GT,2024-07-11,CaseyMiller GT 2024-07-11.docx,valid
CaseyMiller,GT,2024-07-21,CaseyMiller GT 2024-07-21.docx,valid
CaseyMiller,GT,2024-07-20,CaseyMiller GT 2024-07-20.docx,valid
CaseyMiller,GT,2024-07-17,CaseyMiller GT 2024-07-17.docx,valid
CaseyMiller,GT,2024-07-26,CaseyMiller GT 2024-07-26.docx,valid
CaseyMiller,GT,2024-07-24,CaseyMiller GT 2024-07-24.pdf,misnamed
CaseyMiller,GT,2024-07-28,CaseyMiller GT 2024-07-28.docx,valid
CaseyMiller,GT,2024-08-01,CaseyMiller GT 2024-08-01.docx,valid
CaseyMiller,GT,2024-08-03,CaseyMiller GT 2024-08-03.docx,valid
CaseyMiller,GT,2024-08-04,CaseyMiller GT 2024-08-04.docx,valid
CaseyMiller,GT,2024-08-11,CaseyMiller GT 2024-08-11.docx,valid
CaseyMiller,GT,2024-08-13,CaseyMiller GT 2024-08-13.docx,valid
CaseyMiller,GT,2024-08-09,CaseyMiller GT 2024-08-09.docx,valid
CaseyMiller,GT,2024-08-14,CaseyMiller GT 2024-08-14.docx,valid
CaseyMiller,GT,2024-08-15,CaseyMiller GT 2024-08-15.docx,valid
CaseyMiller,GT,2024-08-17,CaseyMiller GT 2024-08-17.docx,valid
CaseyMiller,GT,2024-08-22,CaseyMiller GT 2024-08-22.docx,valid
CaseyMiller,GT,2024-08-23,CaseyMiller GT 2024-08-23.docx,valid
CaseyMiller,GT,2024-08-27,CaseyMiller GT 2024-08-27.docx,valid
CaseyMiller,GT,2024-08-31,CaseyMiller GT 2024-08-31.docx,valid
CaseyMiller,GT,2024-09-01,CaseyMiller GT 2024-09-01.docx,valid
CaseyMiller,GT,2024-09-03,CaseyMiller GT 2024-09-03.docx,valid
CaseyMiller,GT,2024-09-05,CaseyMiller GT 2024-09-05.docx,valid
CaseyMiller,GT,2024-09-10,GT CaseyMiller 2024-09-10.docx,misnamed
CaseyMiller,GT,2024-09-08,CaseyMiller GT 2024-09-08.docx,valid
CaseyMiller,GT,2024-09-15,CaseyMiller GT 2024-09-15.docx,valid
CaseyMiller,GT,2024-09-16,CaseyMiller GT 2024-09-16.docx,valid
CaseyMiller,GT,2024-09-12,CaseyMiller GT 2024-09-12.docx,valid
CaseyMiller,GT,2024-09-23,CaseyMiller GT 2024-09-23.docx,valid
CaseyMiller,GT,2024-09-20,CaseyMiller GT 2024-09-20.docx,valid
CaseyMiller,GT,2024-09-19,CaseyMiller GT 2024-09-19.docx,valid
CaseyMiller,GT,2024-09-29,CaseyMiller GT 2024-09-29.docx,valid
CaseyMiller,GT,2024-09-26,CaseyMiller GT 2024-09-26.docx,valid
CaseyMiller,GT,2024-09-28,CaseyMiller GT 2024-09-28.docx,valid
CaseyMiller,GT,2024-10-03,CaseyMiller GT 2024-10-03.docx,valid
CaseyMiller,GT,2024-10-06,CaseyMiller GT 2024-10-06.docx,valid
CaseyMiller,GT,2024-10-08,CaseyMiller GT 2024-10-08.docx,valid
CaseyMiller,GT,2024-10-11,CaseyMiller GT 2024-10-11.docx,valid
CaseyMiller,GT,2024-10-13,CaseyMiller GT 2024-10-13.docx,valid
CaseyMiller,GT,2024-10-10,CaseyMiller GT 2024-10-10.docx,valid
CaseyMiller,GT,2024-10-17,CaseyMiller GT 2024-10-17.docx,valid
CaseyMiller,GT,2024-10-16,CaseyMiller GT 2024-10-16.docx,valid
CaseyMiller,GT,2024-10-19,CaseyMiller GT 2024-10-19.docx,valid
CaseyMiller,GT,2024-10-28,CaseyMiller GT 2024-10-28.docx,valid
CaseyMiller,GT,2024-10-25,CaseyMiller GT 2024-10-25.docx,valid
CaseyMiller,GT,2024-10-24,CaseyMiller GT 2024-10-24.docx,valid
CaseyMiller,GT,2024-11-01,CaseyMiller GT 2024-11-01.docx,valid
CaseyMiller,GT,2024-11-04,CaseyMiller GT 2024-11-04.docx,valid
CaseyMiller,GT,2024-11-05,,skipped
CaseyMiller,GT,2024-11-10,CaseyMiller GT 2024-11-10.docx,valid
CaseyMiller,GT,2024-11-09,CaseyMiller GT 2024-11-09.docx,valid
CaseyMiller,GT,2024-11-11,CaseyMiller GT 2024-11-11.docx,valid
CaseyMiller,GT,2024-11-19,CaseyMiller GT 2024-11-19.docx,valid
CaseyMiller,GT,2024-11-17,CaseyMiller GT 2024-11-17.docx,valid
CaseyMiller,GT,2024-11-15,CaseyMiller GT 2024-11-15.docx,valid
CaseyMiller,GT,2024-11-25,CaseyMiller GT 2024-11-25.docx,valid
CaseyMiller,GT,2024-11-22,CaseyMiller GT 2024-11-22.docx,valid
CaseyMiller,GT,2024-11-24,CaseyMiller GT 2024-11-24.docx,valid
CaseyMiller,GT,2024-11-27,CaseyMiller GT 2024-11-27.docx,valid
CaseyMiller,GT,2024-12-02,CaseyMiller GT 2024-12-02.docx,valid
CaseyMiller,GT,2024-12-03,CaseyMiller GT 2024-12-03.docx,valid
CaseyMiller,GT,2024-12-07,CaseyMiller GT 2024-12-07.docx,valid
CaseyMiller,GT,2024-12-05,CaseyMiller GT 2024-12-05.docx,valid
CaseyMiller,GT,2024-12-08,CaseyMiller GT 2024-12-08.docx,valid
CaseyMiller,GT,2024-12-15,CaseyMiller GT 2024-12-15.docx,valid
CaseyMiller,GT,2024-12-14,CaseyMiller GT 2024-12-14.docx,valid
CaseyMiller,GT,2024-12-11,CaseyMiller GT 2024-12-11.docx,valid
CaseyMiller,GT,2024-12-21,CaseyMiller GT 2024-12-21.docx,valid
CaseyMiller,GT,2024-12-23,CaseyMiller GT 2024-12-23.docx,valid
CaseyMiller,GT,2024-12-20,CaseyMiller GT 2024-12-20.docx,valid
CaseyMiller,GT,2024-12-25,CaseyMiller GT 2024-12-25.docx,valid
CaseyMiller,GT,2024-12-26,CaseyMiller GT 2024-12-26.docx,valid
CaseyMiller,GT,2024-12-28,CaseyMiller GT 2024-12-28.docx,valid
AveryDavis,GT,2024-01-11,AveryDavis GT 2024-01-11.docx,valid
AveryDavis,GT,2024-01-15,AveryDavis GT 2024-01-15.docx,valid
AveryDavis,GT,2024-01-12,AveryDavis GT 2024-01-12.docx,valid
AveryDavis,GT,2024-01-19,AveryDavis GT 2024-01-19.docx,valid
AveryDavis,GT,2024-01-20,AveryDavis GT 2024-01-20.docx,valid
AveryDavis,GT,2024-01-18,AveryDavis GT 2024-01-18.docx,valid
AveryDavis,GT,2024-01-26,AveryDavis GT 2024-01-26.docx,valid
AveryDavis,GT,2024-01-29,AveryDavis GT 2024-01-29.docx,valid
AveryDavis,GT,2024-01-28,AveryDavis GT 2024-01-28.docx,valid
AveryDavis,GT,2024-02-04,AveryDavis GT 2024-02-04.docx,valid
AveryDavis,GT,2024-02-07,AveryDavis GT 2024-02-07.docx,valid
AveryDavis,GT,2024-02-05,AveryDavis GT 2024-02-05.docx,valid
AveryDavis,GT,2024-02-14,AveryDavis GT 2024-02-14.docx,valid
AveryDavis,GT,2024-02-12,GT AveryDavis 2024-02-12.docx,misnamed
AveryDavis,GT,2024-02-10,AveryDavis GT 2024-02-10.docx,valid
AveryDavis,GT,2024-02-19,AveryDavis GT 2024-02-19.docx,valid
AveryDavis,GT,2024-02-16,AveryDavis GT 2024-02-16.docx,valid
AveryDavis,GT,2024-02-21,AveryDavis GT 2024-02-21.docx,valid
AveryDavis,GT,2024-02-24,AveryDavis GT 2024-02-24.docx,valid
AveryDavis,GT,2024-02-22,AveryDavis GT 2024-02-22.docx,valid
AveryDavis,GT,2024-02-23,AveryDavis GT 2024-02-23.docx,valid
AveryDavis,GT,2024-03-06,AveryDavis GT 2024-03-06.docx,valid
AveryDavis,GT,2024-03-04,,skipped
AveryDavis,GT,2024-03-05,AveryDavis GT 2024-03-05.docx,valid
AveryDavis,GT,2024-03-13,AveryDavis GT 2024-03-13.docx,valid
AveryDavis,GT,2024-03-09,AveryDavis GT 2024-03-09.docx,valid
AveryDavis,GT,2024-03-08,AveryDavis GT 2024-03-08.docx,valid
AveryDavis,GT,2024-03-18,AveryDavis GT 2024-03-18.docx,valid
AveryDavis,GT,2024-03-16,AveryDavis GT 2024-03-16.docx,valid
AveryDavis,GT,2024-03-17,AveryDavis GT 2024-03-17.docx,valid
AveryDavis,GT,2024-03-21,AveryDavis GT 2024-03-21.docx,valid
AveryDavis,GT,2024-03-23,AveryDavis GT 2024-03-23.docx,valid
AveryDavis,GT,2024-03-24,AveryDavis GT 2024-03-24.docx,valid
AveryDavis,GT,2024-03-28,AveryDavis GT 2024-03-28.docx,valid
AveryDavis,GT,2024-03-30,AveryDavis GT 2024-03-30.docx,valid
AveryDavis,GT,2024-03-31,AveryDavis GT 2024-03-31.docx,valid
AveryDavis,GT,2024-04-04,AveryDavis GT 2024-04-04.docx,valid
AveryDavis,GT,2024-04-07,AveryDavis GT 2024-04-07.docx,valid
AveryDavis,GT,2024-04-08,AveryDavis GT 2024-04-08.docx,valid
AveryDavis,GT,2024-04-17,AveryDavis GT 2024-04-17.docx,valid
AveryDavis,GT,2024-04-16,AveryDavis GT 2024-04-16.docx,valid
